airline,incidents,incidents_2
Thai Airways,308,2
Turkish Airlines,64,8
United / Continental+ACo-,319,14
US Airways / America West+ACo-,224,11
Vietnam Airlines,171,1
Xiamen Airlines,82,2
Swiss,229,3
